datetime_run,run_name,dataset_name,split,epoch,seed,decode_method_train,decode_method_eval,reward_fn,reward_clip_max,reward_clip_min,reward_base,reward_vm_multiplier,sts_threshold,contradiction_threshold,pp_letter_diff_threshold,pp_name,sts_name,nli_name,vm_name,orig_max_length,use_small_ds,batch_size_train,batch_size_eval,lr,acc_steps,label_flip-mean,label_flip-std,is_valid_pp-mean,is_valid_pp-std,is_adv_example-mean,is_adv_example-std,reward_pp-mean,reward_pp-std,vm_scores-mean,vm_scores-std,sts_scores-mean,sts_scores-std,pp_letter_diff-mean,pp_letter_diff-std,contradiction_scores-mean,contradiction_scores-std,any_adv_example_proportion,gen_params_train.min_length,gen_params_train.max_length,gen_params_train.do_sample,gen_params_train.temperature,gen_params_train.top_p,gen_params_train.length_penalty,gen_params_train.repetition_penalty,gen_params_eval.num_return_sequences,gen_params_eval.max_length,gen_params_eval.do_sample,gen_params_eval.num_beams,gen_params_eval.top_p,gen_params_eval.temperature,gen_params_eval.length_penalty,gen_params_eval.diversity_penalty,gen_params_eval.num_beam_groups
2022-05-24_144451,dulcet-disco-170,simple,valid,671,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.8125,0.396557769456266,0.125,0.3360107525161235,0.5079125873744488,0.8533621524407177,0.05362642835825682,0.08467664173165566,0.8263086508959532,0.08745328512409466,-1.34375,4.403879338243323,0.08883461271398119,0.26538970600898604,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,671,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3516635075211525,0.5998937104196547,-0.016953645274043083,0.11198807856698134,0.8709759563207626,0.06639870646831089,-1.125,3.607787276469895,0.017932480415765895,0.04127382851975247,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,672,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.0456419065594673,1.202739554107657,0.13802325632423162,0.17735580073182716,0.8164985459297895,0.10738183673210171,0.34375,4.1937693800331015,0.00928405659578857,0.015637361620813472,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,672,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.8125,0.396557769456266,0.125,0.3360107525161235,0.5079125873744488,0.8533621524407177,0.05362642835825682,0.08467664173165566,0.8263086508959532,0.08745328512409466,-1.34375,4.403879338243323,0.08883461271398119,0.26538970600898604,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,672,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3516635075211525,0.5998937104196547,-0.016953645274043083,0.11198807856698134,0.8709759563207626,0.06639870646831089,-1.125,3.607787276469895,0.017932480415765895,0.04127382851975247,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,673,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.0456419065594673,1.202739554107657,0.13802325632423162,0.17735580073182716,0.8164985459297895,0.10738183673210171,0.34375,4.1937693800331015,0.00928405659578857,0.015637361620813472,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,673,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.8125,0.396557769456266,0.125,0.3360107525161235,0.5079125873744488,0.8533621524407177,0.05362642835825682,0.08467664173165566,0.8263086508959532,0.08745328512409466,-1.34375,4.403879338243323,0.08883461271398119,0.26538970600898604,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,673,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3516635075211525,0.5998937104196547,-0.016953645274043083,0.11198807856698134,0.8709759563207626,0.06639870646831089,-1.125,3.607787276469895,0.017932480415765895,0.04127382851975247,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,674,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.0456419065594673,1.202739554107657,0.13802325632423162,0.17735580073182716,0.8164985459297895,0.10738183673210171,0.34375,4.1937693800331015,0.00928405659578857,0.015637361620813472,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,674,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.78125,0.4200134406451545,0.09375,0.29614458108029906,0.45475830137729645,0.8376224915169849,0.05992646887898445,0.10178291042248754,0.8280154876410961,0.0866337450532826,-1.3125,4.45361397287134,0.11124539067532169,0.28744056726824135,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,674,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3516635075211525,0.5998937104196547,-0.016759393736720085,0.11158829248955943,0.8699690904468298,0.06834957993967058,-1.03125,3.6762917413804277,0.017937654007255333,0.04127176365004954,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,675,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.0456419065594673,1.202739554107657,0.13802325632423162,0.17735580073182716,0.8164985459297895,0.10738183673210171,0.34375,4.1937693800331015,0.00928405659578857,0.015637361620813472,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,675,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.78125,0.4200134406451545,0.09375,0.29614458108029906,0.45475830137729645,0.8376224915169849,0.05992646887898445,0.10178291042248754,0.8280154876410961,0.0866337450532826,-1.3125,4.45361397287134,0.11124539067532169,0.28744056726824135,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,675,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3516635075211525,0.5998937104196547,-0.016759393736720085,0.11158829248955943,0.8699690904468298,0.06834957993967058,-1.03125,3.6762917413804277,0.017937654007255333,0.04127176365004954,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,676,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.0456419065594673,1.202739554107657,0.13802325632423162,0.17735580073182716,0.8164985459297895,0.10738183673210171,0.34375,4.1937693800331015,0.00928405659578857,0.015637361620813472,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,676,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.78125,0.4200134406451545,0.09375,0.29614458108029906,0.45475830137729645,0.8376224915169849,0.05992646887898445,0.10178291042248754,0.8280154876410961,0.0866337450532826,-1.3125,4.45361397287134,0.11124539067532169,0.28744056726824135,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,676,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3516635075211525,0.5998937104196547,-0.016759393736720085,0.11158829248955943,0.8699690904468298,0.06834957993967058,-1.03125,3.6762917413804277,0.017937654007255333,0.04127176365004954,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,677,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.0456419065594673,1.202739554107657,0.13802325632423162,0.17735580073182716,0.8164985459297895,0.10738183673210171,0.34375,4.1937693800331015,0.00928405659578857,0.015637361620813472,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,677,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.78125,0.4200134406451545,0.09375,0.29614458108029906,0.45475830137729645,0.8376224915169849,0.05992646887898445,0.10178291042248754,0.8280154876410961,0.0866337450532826,-1.3125,4.45361397287134,0.11124539067532169,0.28744056726824135,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,677,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3516635075211525,0.5998937104196547,-0.016759393736720085,0.11158829248955943,0.8699690904468298,0.06834957993967058,-1.03125,3.6762917413804277,0.017937654007255333,0.04127176365004954,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,678,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,678,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.78125,0.4200134406451545,0.09375,0.29614458108029906,0.45475830137729645,0.8376224915169849,0.05992646887898445,0.10178291042248754,0.8280154876410961,0.0866337450532826,-1.3125,4.45361397287134,0.11124539067532169,0.28744056726824135,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,678,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3296351730823517,0.5956091432098154,-0.026247311383485794,0.11756632175040453,0.8666627909988165,0.07040938599159512,-0.9375,3.69775433158751,0.01790566673662397,0.04128426928907252,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,679,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,679,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.78125,0.4200134406451545,0.09375,0.29614458108029906,0.45475830137729645,0.8376224915169849,0.05992646887898445,0.10178291042248754,0.8280154876410961,0.0866337450532826,-1.3125,4.45361397287134,0.11124539067532169,0.28744056726824135,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,679,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3296351730823517,0.5956091432098154,-0.026247311383485794,0.11756632175040453,0.8666627909988165,0.07040938599159512,-0.9375,3.69775433158751,0.01790566673662397,0.04128426928907252,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,680,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,680,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.78125,0.4200134406451545,0.09375,0.29614458108029906,0.45475830137729645,0.8376224915169849,0.05992646887898445,0.10178291042248754,0.8280154876410961,0.0866337450532826,-1.3125,4.45361397287134,0.11124539067532169,0.28744056726824135,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,680,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3296351730823517,0.5956091432098154,-0.026247311383485794,0.11756632175040453,0.8666627909988165,0.07040938599159512,-0.9375,3.69775433158751,0.01790566673662397,0.04128426928907252,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,681,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,681,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.78125,0.4200134406451545,0.09375,0.29614458108029906,0.45475830137729645,0.8376224915169849,0.05992646887898445,0.10178291042248754,0.8280154876410961,0.0866337450532826,-1.3125,4.45361397287134,0.11124539067532169,0.28744056726824135,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,681,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3296351730823517,0.5956091432098154,-0.026247311383485794,0.11756632175040453,0.8666627909988165,0.07040938599159512,-0.9375,3.69775433158751,0.01790566673662397,0.04128426928907252,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,682,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,682,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.78125,0.4200134406451545,0.09375,0.29614458108029906,0.45475830137729645,0.8376224915169849,0.05992646887898445,0.10178291042248754,0.8280154876410961,0.0866337450532826,-1.3125,4.45361397287134,0.11124539067532169,0.28744056726824135,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,682,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3296351730823517,0.5956091432098154,-0.026247311383485794,0.11756632175040453,0.8666627909988165,0.07040938599159512,-0.9375,3.69775433158751,0.01790566673662397,0.04128426928907252,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,683,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,valid,683,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.125,0.3360107525161235,0.78125,0.4200134406451545,0.09375,0.29614458108029906,0.45475830137729645,0.8376224915169849,0.05992646887898445,0.10178291042248754,0.8280154876410961,0.0866337450532826,-1.3125,4.45361397287134,0.11124539067532169,0.28744056726824135,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,test,683,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.0,0.0,1.0,0.0,0.0,0.0,0.3296351730823517,0.5956091432098154,-0.026247311383485794,0.11756632175040453,0.8666627909988165,0.07040938599159512,-0.9375,3.69775433158751,0.01790566673662397,0.04128426928907252,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_144451,dulcet-disco-170,simple,train,684,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,False,4,4,1e-05,2,0.21875,0.4200134406451545,0.84375,0.36890203262847354,0.15625,0.36890203262847354,1.041313849389553,1.2063529772730133,0.1374126235023141,0.17783830477688906,0.8152661230415106,0.10647718921013131,0.28125,4.1831796441802345,0.009121084378421074,0.015669648712655172,0.25,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
