datetime_run,run_name,dataset_name,split,epoch,seed,decode_method_train,decode_method_eval,reward_fn,reward_clip_max,reward_clip_min,reward_base,reward_vm_multiplier,sts_threshold,contradiction_threshold,pp_letter_diff_threshold,pp_name,sts_name,nli_name,vm_name,orig_max_length,use_small_ds,batch_size_train,batch_size_eval,lr,acc_steps,label_flip-mean,label_flip-std,is_valid_pp-mean,is_valid_pp-std,is_adv_example-mean,is_adv_example-std,reward-mean,reward-std,vm_scores-mean,vm_scores-std,sts_scores-mean,sts_scores-std,pp_letter_diff-mean,pp_letter_diff-std,contradiction_scores-mean,contradiction_scores-std,any_adv_example_proportion,gen_params_train.min_length,gen_params_train.max_length,gen_params_train.do_sample,gen_params_train.temperature,gen_params_train.top_p,gen_params_train.length_penalty,gen_params_train.repetition_penalty,gen_params_eval.num_return_sequences,gen_params_eval.max_length,gen_params_eval.do_sample,gen_params_eval.num_beams,gen_params_eval.top_p,gen_params_eval.temperature,gen_params_eval.length_penalty,gen_params_eval.diversity_penalty,gen_params_eval.num_beam_groups
2022-05-23_150953,unique-paper-160,rotten_tomatoes,train,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.06134969325153374,0.24006270692036888,0.7791411042944786,0.4149847088111232,0.032975460122699383,0.17864084630431606,0.3623698836455316,0.7611876971745798,0.055131546741614315,0.14987866341622788,0.8432813526068362,0.1379448072427902,7.870398773006135,11.823370634635392,0.06643200282095303,0.18739768840161103,0.10429447852760736,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,valid,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.1375,0.345455673917088,0.8,0.4012558900604152,0.0875,0.28345354460596456,0.44041207879781724,0.8563591775131266,0.07368434891104698,0.17120968320649185,0.8498916199430824,0.12374806283660371,7.80625,14.365181908276051,0.047588871950574686,0.13081634425755984,0.3,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,train,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.06365030674846625,0.24422261358931105,0.7906441717791411,0.4070049138769189,0.040644171779141106,0.19754024410150423,0.39830122239019244,0.8108210173180481,0.060073912920761696,0.1571597632062409,0.8486118090733246,0.1346972039977948,7.641871165644171,11.524998816658837,0.06445327970123224,0.1848911035425569,0.13496932515337423,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,valid,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.11875,0.32450978995029556,0.85625,0.3519375838029832,0.1,0.3009419175453115,0.5278839752078056,0.9556545286940167,0.07069339621812105,0.15640797865589448,0.8682384571060539,0.12113419828081437,7.68125,14.047257112687056,0.03157403696968686,0.08553275350442935,0.4,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,train,3,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.06441717791411043,0.24558879873139358,0.7806748466257669,0.41394810806934484,0.039110429447852764,0.1939320641589424,0.38913604589693385,0.7890494765042207,0.06022189011328791,0.15378903338366956,0.8452733709745429,0.13512414029286532,7.925613496932515,11.750729782833295,0.06202980431340966,0.17072404473293004,0.12883435582822086,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,valid,3,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.10625,0.3091248551971015,0.825,0.38116009611175794,0.0875,0.28345354460596456,0.4693258836865425,0.9069586567032741,0.06183153297752142,0.15113582264804765,0.8590765859931707,0.13145804936463892,8.20625,13.743424671387881,0.03701241619710345,0.10636176969175641,0.3,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,train,4,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.0598159509202454,0.23723651349883773,0.8090490797546013,0.3932012590641346,0.040644171779141106,0.19754024410150411,0.3980182346207964,0.794145540485482,0.05393777339736377,0.14230797472374115,0.8543893644940451,0.13126044786710575,7.009969325153374,11.432234536247385,0.051442058103629014,0.1562110094916214,0.12883435582822086,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,valid,4,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08125,0.27407649393609423,0.85,0.3581925275497144,0.06875,0.25382297104267537,0.5099805012345314,0.8706450485134282,0.05116498786956072,0.14343878920070308,0.8694063509814441,0.11782403299410563,7.74375,12.611887611277577,0.030222921477979982,0.09780653315226645,0.3,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,train,5,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.0598159509202454,0.23723651349883793,0.821319018404908,0.3832319353357704,0.04294478527607362,0.20281043783534755,0.4175686182602783,0.8170287348805666,0.05429030173212473,0.14294412650238833,0.8563312842322091,0.13123610022382184,6.809815950920245,11.161028649666264,0.05188073680994666,0.15893172084550491,0.13496932515337423,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,valid,5,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08125,0.27407649393609423,0.8625,0.34545567391708804,0.06875,0.25382297104267537,0.5047437518835067,0.869780746870867,0.05034401323646307,0.14354323423670723,0.8690032764337957,0.11878755358339342,7.55625,12.66786499214131,0.025555891850672197,0.09245837900433411,0.3,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,train,6,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.06671779141104295,0.2496283533004227,0.8174846625766872,0.38641686906079015,0.040644171779141106,0.1975402441015043,0.400401486666656,0.7981314514720497,0.059751953701117286,0.15016759978800884,0.8576006389171617,0.13386175767997313,6.332055214723926,10.425675994765589,0.060856758704444,0.17959414509148394,0.12883435582822086,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,valid,6,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.1,0.30094191754531147,0.8375,0.37006713652334927,0.05625,0.23112726217552684,0.4676917612552643,0.8388773953334997,0.06737633645534516,0.1502262767865493,0.8570502302609384,0.125933650305122,8.86875,13.198590488400768,0.030116454536619132,0.09600723095882008,0.3,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,train,7,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.06288343558282208,0.24284631936477155,0.8351226993865031,0.37121213613497267,0.040644171779141106,0.19754024410150436,0.41472838435070647,0.8176077333160928,0.05742699611772058,0.14367941448916396,0.8604244056037782,0.12916175462648302,6.065950920245399,10.096781407819147,0.05413776794802026,0.1678563675471566,0.1411042944785276,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,valid,7,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.075,0.26421832024808006,0.84375,0.3642321983839741,0.05625,0.2311272621755268,0.46273935288190843,0.8241556316824424,0.056005227752029894,0.12861643428328506,0.8674893494695425,0.1114349057544448,8.26875,12.916627612032661,0.024197806479060092,0.06012339901655935,0.35,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,train,8,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.06441717791411043,0.24558879873139344,0.8381901840490797,0.3684175456967942,0.04217791411042945,0.20107198270432025,0.4149356412192795,0.8076949195075303,0.05780173406187742,0.14459454875062472,0.8582474334405427,0.1289466990046162,6.013036809815951,10.309663535790449,0.0552111747115779,0.168076584121222,0.15337423312883436,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,valid,8,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.09375,0.29239576436547077,0.825,0.381160096111758,0.08125,0.27407649393609423,0.45454945117235185,0.8852396548645065,0.053784330189228055,0.1368809169857381,0.8634581431746483,0.11384966898355031,9.65625,16.12375366935185,0.02381419754383387,0.05814045830667542,0.4,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,train,9,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.059049079754601226,0.23580697137806497,0.8374233128834356,0.3691205685336063,0.039110429447852764,0.19393206415894249,0.38525604488659493,0.7747880182761511,0.05331522557724473,0.1385796036159116,0.8638844752535682,0.12326084279822302,6.139570552147239,10.201898840587273,0.05679511685098273,0.17340622524168314,0.12883435582822086,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,valid,9,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.1,0.30094191754531147,0.8375,0.3700671365233494,0.075,0.2642183202480801,0.48893263936042786,0.8917587331875413,0.06617098730057477,0.15141768291558258,0.8758464632555842,0.12238642831296301,8.06875,13.173311057355189,0.026847431746136862,0.0645717847820839,0.4,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,train,10,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.06901840490797546,0.2535826841715571,0.8335889570552147,0.37259209401107307,0.04447852760736196,0.20623483064525322,0.41106731906258986,0.8015309508948538,0.05972485776784961,0.144235741271165,0.860327303900949,0.1261058918161009,6.457055214723926,9.947814528070975,0.06149547588954354,0.18050316398217708,0.13496932515337423,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,valid,10,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08125,0.2740764939360942,0.8125,0.3915378484801345,0.0625,0.242821465589316,0.3878228276968002,0.8118377648257507,0.04741869531571865,0.13682204356419483,0.8781462930142879,0.11217679692757075,9.84375,16.511306160691092,0.03151327020750614,0.08353149052962362,0.35,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,unique-paper-160,rotten_tomatoes,test,10,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.011904761904761904,0.10878178112777982,0.7619047619047619,0.4271910094326222,0.011904761904761904,0.10878178112777982,0.3603805048125131,0.6715385598596972,0.03514302131675538,0.07626734335487503,0.8405891965542521,0.14195565792300224,9.720238095238095,9.625891728029028,0.026552814861393666,0.06186608346027458,0.09523809523809523,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,dummy-jC8hqCBoRcUK5QN3tzkR7x,rotten_tomatoes,train,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.06901840490797546,0.2535826841715571,0.8335889570552147,0.37259209401107307,0.04447852760736196,0.20623483064525322,0.41106731906258986,0.8015309508948538,0.05972485776784961,0.144235741271165,0.860327303900949,0.1261058918161009,6.457055214723926,9.947814528070975,0.06149547588954354,0.18050316398217708,0.13496932515337423,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,dummy-jC8hqCBoRcUK5QN3tzkR7x,rotten_tomatoes,valid,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08125,0.2740764939360942,0.8125,0.3915378484801345,0.0625,0.242821465589316,0.3878228276968002,0.8118377648257507,0.04741869531571865,0.13682204356419483,0.8781462930142879,0.11217679692757075,9.84375,16.511306160691092,0.03151327020750614,0.08353149052962362,0.35,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-23_150953,dummy-jC8hqCBoRcUK5QN3tzkR7x,rotten_tomatoes,test,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.011904761904761904,0.10878178112777982,0.7619047619047619,0.4271910094326222,0.011904761904761904,0.10878178112777982,0.3603805048125131,0.6715385598596972,0.03514302131675538,0.07626734335487503,0.8405891965542521,0.14195565792300224,9.720238095238095,9.625891728029028,0.026552814861393666,0.06186608346027458,0.09523809523809523,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_105409,magic-star-162,rotten_tomatoes,train,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.008620689655172414,0.09264648213686351,0.8189655172413793,0.3858792833472852,0.008620689655172414,0.09264648213686351,0.40641423237734825,0.7295187356650001,0.024459039728189337,0.10043874148802624,0.854569289704849,0.13403710694556237,7.922413793103448,12.427208566814151,0.059933571912677445,0.16979910805909587,0.06896551724137931,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_105409,magic-star-162,rotten_tomatoes,valid,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08333333333333333,0.2793101938654641,0.75,0.4375949744936836,0.0625,0.2446230273950408,0.24329731116692224,0.5687580029727528,0.03152478734652201,0.1166955673981685,0.8684589378535748,0.12028347178358421,5.375,6.309820107359166,0.08086321245840129,0.15146779577013852,0.3333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_105409,magic-star-162,rotten_tomatoes,test,0,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.0,0.0,0.625,0.49999999999999994,0.0,0.0,0.25948718190193176,0.35231824865825273,0.011682402342557907,0.052421512379766375,0.8364414647221565,0.07270970747963744,22.5625,15.222653075816536,0.019579462968977168,0.02733169629732808,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_105409,magic-star-162,rotten_tomatoes,train,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.008620689655172414,0.09264648213686351,0.8189655172413793,0.3858792833472852,0.008620689655172414,0.09264648213686351,0.42147572081664514,0.7436718509217615,0.025646599202320493,0.09418693007041423,0.8555279893094095,0.13331641865648414,8.543103448275861,12.454170352058112,0.061562817385179346,0.1691696108391164,0.06896551724137931,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_105409,magic-star-162,rotten_tomatoes,valid,1,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.0625,0.2446230273950408,0.75,0.4375949744936837,0.0625,0.2446230273950408,0.25522078822056454,0.571719904988444,0.02046449047823747,0.10124331588574209,0.8711157403886318,0.11917794804792863,5.083333333333333,6.473623515345923,0.07000281976555318,0.1363294155563545,0.3333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_105409,magic-star-162,rotten_tomatoes,train,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.01293103448275862,0.11322136491956757,0.8189655172413793,0.3858792833472852,0.01293103448275862,0.11322136491956757,0.4263949137309502,0.7727247993857954,0.0284756762457305,0.11034942639519943,0.8507208964177246,0.13137755907163057,7.232758620689655,11.546898729925113,0.05986954933955688,0.16852793185332407,0.06896551724137931,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_105409,magic-star-162,rotten_tomatoes,valid,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.08333333333333333,0.2793101938654641,0.7083333333333334,0.4593396431851037,0.041666666666666664,0.20194093652345885,0.20562576750914255,0.5278072614746325,0.033417047932744026,0.11875844624584019,0.8623722357054552,0.1302269137250323,5.270833333333333,6.450266639164003,0.08482810901477933,0.15215943187106248,0.3333333333333333,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
2022-05-24_105409,magic-star-162,rotten_tomatoes,test,2,420,sample,diverse_beam_search,reward_fn_contradiction_and_letter_diff,3,0,0,12,0.7,0.2,30,prithivida/parrot_paraphraser_on_T5,sentence-transformers/paraphrase-MiniLM-L12-v2,howey/electra-small-mnli,textattack/distilbert-base-uncased-rotten-tomatoes,32,True,8,4,1e-05,2,0.0,0.0,0.6875,0.47871355387816905,0.0,0.0,0.34672442078590393,0.3802847628011476,0.029261566698551178,0.0569989269060786,0.8379399329423904,0.08196495518790045,16.6875,11.824938336696164,0.025348055874928832,0.03538730001874157,0.0,4,48,True,1.3,0.98,1.0,,8,48,False,8,,,,1000.0,4
